Item Number,People mentioned,Places mentioned,Aboriginal & Torres Strait Island communities,WARNING,Description ,Letter Number,"Relevant pages in digitised file
[page # relates to pdf]",Document Date,Event date,Previous system Number,Hyperlink
ITM846915,"SEYMOUR, D.T.; MURRAY, John; JOHNSTONE, Robert; GILLESPIE, John; RODGERS, H.?; LOWER, E.; CAMBLE?, D.; HEENBACK?, H.; DENEKE?, H.H.; SMITH, Henry; WALTERS, Nathan; BOYLE, H?. H.; SEARTH?, Nicol?; STRACHAN?, Julius; FERGUSON, H.; TAYLOR, Rolf?; HARRISON, Thomas; FROIMUND?, Fredereck; MCPHERSON, Donald; MCLEAN, O.?; MARTIN, John; JONES?, James P.?; BUCKLETON, M.?; WHITFIELD, Edwin; MURPHY, Patrick; PETERSON, Peter; ARMSTRONG, R.; WILSON, John; ELLIOTT, James; METEES?, William; CHAMBERLAIN, Thomas; SCOTT, Thomas; HEYNES, John; DEANS, Robert; HILL, Henry W.; GORDON, James; JACKES, James; CLARK; LEEFE, Mr; THORN, James; MORGAN, Mr; BOYD; MACKENZIE, Alfred P.; BAILEY, Walter; EDEN, Mr; SOTTENHAM?, Mr; MCILLWRAITH, John; HURCOTT?, John",Cardwell; Townsville,,,"Letter from Robert Johnstone and other residents of the Cardwell district to the Commissioner of Police, forwarded to the Colonial Secretary",1870/1217,p.105-112,04 May 1870,,COL/A185; SRS5253/1/186,
ITM846915,"GORDON, James; MURRAY, John; THORN, Mr; SALMOND, Acting Sub Inspector",Townsville; Cardwell,,,Letter from Police Magistrate at Townsville to the Under Colonial Secretary; prev 1870/993; sub 1870/1810,1870/1501,p.102-104,14 May 1870,,COL/A185; SRS5253/1/186,
ITM846915,"GORDON, James; MURRAY, John",Townsville; Cardwell,,,Letter from Police Magistrate at Townsville to the Under Colonial Secretary; prev 1870/1501; sub 1870/2551,1870/1810,p.99-101,12 June 1870,,COL/A185; SRS5253/1/186,
ITM846915,"HEATH, G.P.; JAMES, Mr; MACKENZIE, Mr; MURAY, John; ELDRIDGE, Mr; SHERIDAN, G.; DOUTTY, Mr; GORDON, Mr; EDEN, Mr; SOTTENHAM?, Mr; IRVING, R.W.; SUTTON?, Mr; EDRIDGE, Fred; MCILLWRAITH, John; MCPHERSON, Donald; JACKES, James; THORN, Inspector; SALMOND, Inspector; SEYMOUR, D.T.; PALMER, Mr; BOYD; CLARK, Jack",Cardwell; Brisbane; Townsville; Cashmere; Bowen,,,Letter from Commander Heath to the Colonial Secretary,1870/341x,"p.74-88
p.89-90
p.91-95",04 October 1870,,COL/A185; SRS5253/1/186,
ITM846915,"JACKES, James; MURRAY, John",Cardwell,,,"Letter from James Jackes at Cardwell to the Colonial Treasurer, forwarded to the Colonial Secretary ",1870/944,p.117,03 March 1870,,COL/A185; SRS5253/1/186,
ITM846915,"Colonial Secretary; SEYMOUR, D.E.. Commissioner of Police; P.M. Townsville; THORN, James; MURRAY, Inspector; MACBETH;",Brisbane; Cardwell; Rockingham Bay;,,,"Letter from the Commissioner of Police to the Colonial Secretary; prev 1870/785; sub 1870/1501; see also QSA item 844831, 1870/92 COL/E5; SRS5247/1/5 ",1870/993,p.113-116,04 April 1870,,COL/A185; SRS5253/1/186,
ITM846915,"SCOTT, Walter J., J.P.; Colonial Secretary;  MURRAY, John, late Inspector; WALLER, Onslow F.; FURSDON, Edward, S.; NEAME, Arthur; AIRKMSOZ[?], James; JAMES, Geo. V.; BEARDMARR, F.J.W.; HULL, J.; ONINANEY[?], C.E.; GARDINER, F.C.; HAIG, F., J.P.; BAIRD, jas C.; WALLER, E.S., J.P.; STONE, Henry, J.P.; WHITFIELD, Edwin; NEAME, Frank; ARNOT, J. Thomson; RUHLAND, Grv.; ",Cardwell; ,,,Letter from Walter Scott & others to the Colonial Secretary ,1873/1534,p.67-68,25 April 1873,,COL/A185; SRS5253/1/186,
ITM846915,"OKEDEN, W.E.P., District Registrar of Births Marriages and Deaths; OKEDEN, David Parry",Cunnamulla; Brisbane; South Warrego,,,Letter from Registrar General to the Colonial Secretary ,1873/1543,p.144-145,28 August 1873,,COL/A185; SRS5253/1/186,
ITM846915,"HILL, MR WALTER;",Cardwell ,,,Letter from Lands Dept to the Colonial Secretary ,1873/1544,p.66,31 August 1873,,COL/A185; SRS5253/1/186,
ITM846915,"MILLER, Robert W.; ALEXANDER, Rober; O'NEILL, I.; ",,,,Letter from the Commissioner of Police to the Colonial Secretary ,1873/1570,p.5-8,28 August 1873,,COL/A185; SRS5253/1/186,
ITM846915,"DARE, James; TAIT, James; LABROONDRO, Jem; DELARAY;",Somerset; Darnley Island; ,,,Letter from Police Magistrate at Somerset to the Colonial Secretary ,1873/1596,p.5-6,20 June 1873,,COL/A185; SRS5253/1/186 ,
ITM846915,"DREW, William Sewworthy Good; GREGORY, Augustus Charles; COXEN, Charles; GODFREY-HAUSMANN, John; LITTLE, R.N., Crown Solicitor",Mackay,,,Letter from Crown Solicitor & Inhabitants of Mackay to the Colonial Secretary ,1873/1611,p.32-37,10 September 1873,,COL/A185; SRS5253/1/186 ,
ITM846915,"THOMPSON, Henry C., Sheriff; POLLY (Aboriginal);",Brisbane; Maryborough; Toowoomba,,,Letter from Sheriff to the Colonial Secretary ,1873/1628,p.136,17 September 1873,15 September 1873,COL/A185; SRS5253/1/186,
ITM846915,"MILLER, Thomas B.; JOHNSTONE, Sub Inspector; CHARLIE (Aboriginal); ARMIT, Sub Inspector; PALMER, A.F.; MILLAR, C.M.C.F.","Avoca Plantation, Lower Herbert",,,Letter from Thomas B Miller to the Colonial Secretary ,1873/1638,p.152-162,01 September 1873,,COL/A185; SRS5253/1/186,
ITM846915,"MURRAY, Inspector; P.M. Townsville; THORN, James; SEYMOUR, D.W., Commissioner of Police; ",Cardwell;,,,Letter from Acting Sub-Inspector AH Salmond at Cardwell to Inspector John Murray at Cardwell; included in 1873 file of complaints against Inspector John Murray ,1873/993,p.66 (page listing top number and all subsequent correspondence); p.113-116,21 January 1870,,COL/A185; SRS5253/1/186,
ITM846916,"SOMERSET, F., PM Townsville; AMYS[?];",Townsville;,,,Letter from Police Magistrate at Townsville to the Colonial Secretary; sub 1820 ,1873/1732,p.30(page listing top number and all subsequent correspondence); p.45-46,29 September 1873,,COL/A186; SRS5253/1/187,
ITM846916,"CONNOR, Lieutenant; BRAMSTOW, I., Colonial Secretary",Brisbane;,,,"Letter from Lt Connor, Royal Navy Navigating Lt, to the Colonial Secretary ",1873/1771,p.80-86,13 October 1873,,COL/A186; SRS5253/1/187,
ITM846916,"RENDELL, F. Lieut.; BEDDOME, C.E.;",Brisbane; Somerset,,,"Letter from Lt Rendell Royal Navy (Fredk J Rendell), HMS Beagle, to the Colonial Secretary ",1873/1780,p.109,16 October 1873,,COL/A186; SRS5253/1/187,
ITM846916,"SOMERSET; PENNEFATHER; GARLAND, Phillip; HORN, George; HIGGINS, P.; THOMPSON, Sub Inspector; SHERIDAN, Brinsley G., PM Cardwell;",Ross Creek; Fraser Island; Darley Island; Hoop Island; Cardwell ,Fraser Island; Great Sandy Island; Cleveland Bay,,Telegram from the Commissioner of Police to the Colonial Secretary; prev 1732 ,1873/1810,p.30-44,xx October 1873,,COL/A186; SRS5253/1/187,
ITM846917,,,,,Letter from Police Magistrate at Somerset to Port Master at Brisbane RE. cutter running ashore in Torres Straits, 1873/475,p.89-99,14 June 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,,,,,Letter from the Colonial Secretary to the Police Magistrate at Somerset; numbered (by Gall) ’73/418’  re. the unlawful involement of the Police Magistrate in the Pearl Shell industry in Somerset,,p.22-24,22 August 1873,,"“Gall Estray” JUS/N35; SRS36/5/35; 
348634",
ITM846917,,,,,Letter (copy) from the Colonial Secretary to Governor Normanby; numbered (by Gall) ’73/433’  re. injurious reports received in relation to the management of the Harbour at Somerset,,p.21 ,29 August 1873,,"“Gall Estray”, JUS/N35; SRS36/5/35; 348634 ",
ITM846917,,,,,"Letter from the Colonial Secretary to Chairman; prev 1873/2194; numbered (by Gall) ’73/774’ 
Inquiry into management of Somerset",,p.7 ,12 December 1873,,"Gall Estray, JUS/N35; SRS36/5/35; 348634",
ITM846917,,,,,Letter from the Colonial Secretary to Jardine; numbered (by Gall) ’73/368’ re. suspension of Police Magistrate Jardine at Somerset,,p.46-48 ,16 October 1873,,"Gall Estray, JUS/N35; SRS36/5/35; 348634",
ITM846917,,,,,"Letter (copy) from Commodore JH Stirling on “Clio” at Sydney to Governor Normanby, forwarding a report from Capt Moresby of HMS “Basilisk”  re Police Magistrate Jardine being involved in the Pearl Shell fishing at Somerset",,p.38,10 September 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,,,,,Letter from Auditor General to the Colonial Secretary reporting on very poor recordkeeping by the Clerk of Petty Sessions at Tambo from January 1868 till October 1873,1873/2114,p.271-274,31 October 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,,,,,"Response from Alfred Henry (Clerk of Petty Sessions, as well as Police Magistrate and Recording Clerk at Tambo) to Auditor General's daming report ",1873/2114,p.275-284,25 November 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,,,,,Letter from FX Heeney? to the Colonial Secretary re. change of Police Magistrate at Charleville  1873/2126,1873/2126,p.453-455,19 November 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,,,,,"Inventory of property handed over by Mr Heeney, late Police Magistrate at Charleville   1873/2123",1873/2126,p.456-457,19 November 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,,,,,"Letter from Okeden, new Police Magistrate at Charleville, to Colonial Secretary    1873/2088 ",1873/2126,p.458,16 November 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,,,,,"letter from Mr Heeney requesting he retain role of PM of Charleville and Cunnumulla as well as role of Commissioner, as settlement not so busy now it is more established  1873/1632",1873/2126,p.459,4 September 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,,,,,"Letter from Alfred Henry to the Colonial Secretary re acknowledging new appointment as Police Magistrate at Normanton and Cloncurry, and impediments to arriving at Normanton due to wet season",1873/2137,p.485-486,02 December 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,,,,,Letter from Police Magistrate at Somerset to the Colonial Secretary; prev 2196 ,1873/2197,p.782,25 November 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,"DICKEY (Aboriginal boy); FOX, GEORGE; WHITE",St Lawrence; Waverley; ,,,"Inquest held at St Lawrence into the death of Dickey, Aboriginal boy","1873/2122 

also in 2722770, 1873/190 which is is TOP 200",p.46-50 ,16 September 1873,14 September 1873,JUS/N35; SRS36/5/35; 348634,
ITM846917,FOX; BUCKLEY,St Lawrence  ,,,Telegram from Sergt. Buckley to the Commissioner of Police re. Native Police believed to have shot Aboriginal,1873/2122,p.38  ,17 September 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,"DOUGLAS, Alex; WHEELER, Fred; GILDER, DR; JENKINS, MR; CHRISTIAN, MR; SEYMOUR

ST LAWRENCE BOYS - TOMMY (Aboriginal man); BILLY (Aboriginal man); CHARLEY (Aboriginal man); JIMMY (Aboriginal man).",Marlborough; Waverley; St Lawrence; Port Mackay; Colloroy,St Lawrence Aboriginals,,Letter from Acting Sub Inspector Douglas to the Commissioner of Police; prev 1809 re. murders at St Lawrence,1873/2122,p.29-32,21 November 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,"DICKIE (Aboriginal boy); LENTON, MR; FOX, GEORGE MR; FOX, TOM; GILDER, DR; LACEY; MACARTHY; DOUGLAS; MCCORMICK",St Lawrence; Waverley Creek; Chinaman's Garden,,,"Letter from Sergt. Buckley at St Lawrence to Inspector of Police at Rockhampton re murder of Dickey, Aboriginal boy",1873/2122,p.40-45,24 September 1873,14 September 1873,JUS/N35; SRS36/5/35; 348634,
ITM846917,"OWEN, WILLIAM; KELLY; BROWNE; DOUGLAS",,,,"Letter to Colonial Secretary from A Norton requesting a further and proper investigation into Native Police officer Douglas, or at least his dismissal from public service", 1873/1329,p.322-323,19 July 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,"DOUGLAS, SUB INSPECTOR;",Miriam Vale,,,"Letter from A Norton to the Colonial Secretary; prev 1059; sub 1329 re. complaints of shooting Blacks who are innocent, referencing a particular case at Miriam Vale ",1873/1222,p.324-325,14 June 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,"WARE, SGT; DOUGLAS;",Miriam Vale; Gladstone; Marlborough; Bustard Bay Saw Mills,,,"Letter to Commissioner of Police from Gladstone Police Station, Sgt Ware reporting murder of Native Police Trooper by Blacks",1873/2029,p.326-327,18 June 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,DOUGLAS; BROWNE,Marlborough; Waverley; Lake Learmouth; Gladstone; Calliope,,,"Letter from Residents of Marlborough District to the Colonial Secretary; prev 926; sub 1222  in support of Native Police officer Douglas, and requesting that the Government reconsider the decision to dismiss him",1873/1059,p.328-3339,22 May 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,"SEYMOUR; DOUGLAS; WITT; BROWNE; LLOYD; HETHERINGTON; KELLY, JOHN; GLAMIE; ROE; ",Gladstone; Miriam Vale,,,Letter from A Norton to the Colonial Secretary; prev 650; sub 1059  complainitng about the way the investigation into Douglas was handled,1873/926,p.340-347,02 May 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,"SEYMOUR; DOUGLAS; WITT; BROWNE; LLOYD; HETHERINGTON; KELLY, JOHN; GLAMIE; ROE; NORTON; RICK",Gladstone; Miriam Vale,,,Letter from the Commissioner of Police to the Colonial Secretary; prev 565; sub 926  re supporting the enquiry that was undertaken into Douglas by Browne (travelling Superintendent of Police),1873/650,p.348-357,02 April 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,"DOUGLAS; WITT; LLOYD; KELLY, JOHN; ROE; NORTON; RICH, C W, PM; DICKY (Aboriginal boy)",Gladstone; Miriam Vale,,,Letter from A Norton to the Colonial Secretary; prev 1872/1978; sub 650 re. murder of Dicky (Aboriginal boy) by Native Police Acting Sub Inspector Douglas and the investigation into this charge,1873/565,p.358-362,08 March 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,DOUGLAS; RIDLER,Curtis District; Cania Station,,,Letter from Messrs Ridler at Cania Station to the Colonial Secretary;  Requesting Sub Inspector Douglas be instructed to patrol their neighbourhood as the Blacks are very troublesome,1873/24,p.363-365,21 December 1872,,JUS/N35; SRS36/5/35; 348634,
ITM846917,HOLT; HETHERINGTON; DALEY; WARE; RICH; DOUGLAS; HARRY (Aboriginal man); TOMMY (Aboriginal man); BILLY (Aboriginal man),Mitton Station; Gladstone; ,,,"From Police Magistrate, Rich, in Gladstone to Colonial Secretary re. proceedings of Magisterial inquiry into death of an Aboriginal",1872/1978,p.365-369,19 November 1872,,JUS/N35; SRS36/5/35; 348634,
ITM846917,HARRY (Aboriginal man); TOMMY (Aboriginal man); BILLY (Aboriginal man); WHEELER; LLOYD; WITT; WALKER; KEANE; RANKIN (Aboriginal man); SPIDER(Aboriginal man),Calliope; Gladstone; Marlborough; Bells Station; Milton; River Boyne; Miriam Vale; ,,,"Letter from Acting Sub Inspector Douglas Native Mounted Police to Acting Commissioner of Police, reporting the shooting of Aboriginals by Native Police","1872/3582

1872/1925",p.371-375,12 November 1872,,JUS/N35; SRS36/5/35; 348634,
ITM846917,"HETHERINGTON; DOUGLAS; RICH, CHARLES N; HOLT; HARRY also known as CARRY (Aboriginal); RANKIN (Aboriginal); SPIDER (Aboriginal); DALEY; BILLY (Aboriginal); FISCHER; BROWNE; NEILL; PUJOLOUS; KELLY; WITT; MCDOUGAL; FERGUSON; GILBERT; STONELEY; BELL; LLOYD; GLEMIE?;",Milton Station; Milton; Calliope Diggings; Calliope Gold Fields; Miriam Vale; Gladstone; ,,,"Correspondence including Proceedings of a Court of Inquiry relating to death of an Aboriginal shot by Native Police, commanded by Sub Inspector Douglas",1872/1923,p.376-447,14 November 1872,8 November 1872,JUS/N35; SRS36/5/35; 348634,
ITM846917,JARDINE; JARDINE (brother); ATTAINS; MORESBY; THOMPSON; COCKERELL; MURRAY,Brisbane; Somerset; Prince of Wales Island; Torres Strait; New Guinea,,,Letter from FL Jardine to the Colonial Secretary; prev 1873/1598 and 1873/1941; sub 2194 responding to various claims brought against him,1873/2135,p.726-733,29 November 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,CHAPMAN; JARDINE; MCARTHUR,Darnley Island; New Guinea; Christmas Island; Murray Island;,,,Letter from Police Magistrate at Somerset to the Colonial Secretary; prev 1597; sub 1941 ,1873/1598,p.751-755,21 August 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,WALTON; JARDINE; BROWN; THOMSON; MCARTHUR,Torres Strait; Darnley Island; Murray Island; Stephens Island; Aureed ? Island; Cocaunut Island; Dugong Island,,,Letter from the Police Magistrate at Somerset to the Colonial Secretary; sub 1941 & 1598 ,1873/1597,p.756-758,20 June 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,MAWSON; JARDINE; HEATH; CHAPMAN; MACARTHUR,Prince of Wales Island; Cape York; Darnley Island; Murray Island,,,"Letter from schooner “John S Lane” at Jervis Island, Torres Straits to Lt Heith at Brisbane re. fishing related events in the Torres Strait",1873/618,p.743-749,09 September 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,BEDDOME; JARDINE;MCARTHUR,Somerset,,,"Letter from the Colonial Secretary to Beddome; numbered (by Gall) ’73/629’  who is to take up position of Police Magistrate at Somerset, whilst Jardine suspended and enquires are made.",,p.719-724,15 October 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,JARDINE; PALMER; THOMPSON; MORESBY,Somerset; Cape York,,,"Report from Capt. Moresby on HMS “Basilisk” at Somerset to Commodore Sterling, forwarded to Governor Normanby ",,p.709-711,15 March 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,JARDINE; MORESBY,Somerset; Torres Straits,,,Executive Council Minute (copy) to the Colonial Secretary re. Police Magistrate Jardine being involved in the Pearl Shell fishing at Somerset without the consent of Government,,p.712-713,04 October 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,"BEDDONE; MCARTHUR, DUGALD; ",Somerset;,,,Letter from Police Magistrate at Somerset to the Colonial Secretary re. dismissal of Master of the cutter Lizzie Jardine,1873/2196,p783-784,22 November 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846917,"CHAPMAN, T.G.; SMITH, L.L.; MCARTHUR, Dugald; JARDINE, Frank L., P.M.; ROBERTSON, William",Somerset; Darnley Island; Bramble Cay;,,,,1873/1598,p.81-84,21 August 1873,,JUS/N35; SRS36/5/35; 348634,
ITM846918,"COURADI, D., Dr; PALMER, C.H.;",Palmer River; Toowoomba; ,,,Letter from Dr Canradi? to the Colonial Secretary ,1873/2311,p.23-24,26 December 1873,,COL/A178; SRS5253/1/179,
ITM846918,"HALTON, Captain; DELARGY, Captain; ",Somerset; Darnley Island; Sydney;,,,Letter (copy) from Frank Jardine at Somerset to the Colonial Secretary ,1873/2314,p.36-37,05 January 1873,,COL/A178; SRS5253/1/179,
ITM846918,"BARRON, V.A.",,,,Annual Report for 1872 from Acting Commissioner ,1873/2320,p.61-73,15 January 1873,,COL/A178; SRS5253/1/179,
ITM846918,"BRAMSTON; PALMER, A. H. ",Somerset; Townsville; Cardew; ,,,Telegram from A H Palmer to the Colonial Secretary's office,1873/2324,p.85-86,18 January 1873,,COL/A178; SRS5253/1/179,
ITM846918,"JARDINE, Frank L., PM; REDLICK, Edwin, Master; SAMOA, Johnnie; ROSIE; CHARLIE (Fijian); GEORGE (Fijian); TIMOTHY (Fijian); MUSTOLLO (Fijian); SAUCKO; ILLEA (Duke of York Island); UNO (Duke of York Island); HANNAH, Johnnnie (Chinaman); IMTER, George; MURRAY, A.W., Rev.; BUAMGARTEN, Ernest, Mate;",Somerset; Lifu; Fiji; Sandwich Island; Duke of York Island,,,Letter from the Police Magistrate at Somerset to the Colonial Secretary ,1873/2352,p.69-82,01 March 1873,,COL/A178; SRS5253/1/179,
ITM846918,"JARDINE, Frank L., PM; ",Somerset,,,Letter from Police Magistrate at Somerset to the Colonial Secretary ,1873/2353,p.84-85,01 March 1873,,COL/A178; SRS5253/1/179,
